comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
10750_0.9999996172566348,0.0046763417233340035,0.0,3.141592653589793,54.689453125
10766_0.9999999975575515,1.2003080333574798,0.0,3.141592653589793,54.689453125
10784_0.9999999975655435,0.38575259543828144,0.0,3.141592653589793,54.689453125
10815_0.9999998292493204,0.0001289844495127451,0.0,3.141592653589793,54.689453125
10836_0.9999999971454733,1.5159918416690736,0.0,3.141592653589793,54.689453125
10846_0.9999999972067808,1.2566883117701595,0.0,3.141592653589793,54.689453125
10853_0.9999999966173254,0.8821487461316185,0.0,3.141592653589793,54.689453125
10870_0.5480475172302507,0.10735270983726052,0.0,3.141592653589793,54.689453125
10880_0.9999999973522717,0.1279650572124704,0.0,3.141592653589793,54.689453125
10892_0.9999999972014371,0.043752728119230894,0.0,3.141592653589793,54.689453125
10897_0.9999999970873202,0.0230550919388327,0.0,3.141592653589793,54.689453125
10906_0.9999999954356047,0.00884763176460065,0.0,3.141592653589793,54.689453125
10916_0.999999763008657,4.374461723665881e-05,0.0,3.141592653589793,54.689453125
10920_0.9999999958271147,0.005598907564965393,0.0,3.141592653589793,54.689453125
10934_0.10495508969264232,0.16985926773065335,0.0,3.141592653589793,54.689453125
10945_0.9999999972353626,0.12201220540204226,0.0,3.141592653589793,54.689453125
10955_0.3674143313648132,0.09745443162575902,0.0,3.141592653589793,54.689453125
10962_0.9999999978922949,0.0877184495827914,0.0,3.141592653589793,54.689453125
10967_0.9999999977362809,0.19138087834000825,0.0,3.141592653589793,54.689453125
10974_0.9999999974151019,0.22120254884828403,0.0,3.141592653589793,54.689453125
10981_0.9999999969619894,0.26861070505131446,0.0,3.141592653589793,54.689453125
10994_0.9999999958395319,0.23664129404931022,0.0,3.141592653589793,54.689453125
11014_0.9999999967240263,2.073356887818807,0.0,3.141592653589793,54.689453125
11048_0.9999999967533107,1.9346471694051879,0.0,3.141592653589793,54.689453125
11066_0.9999999973081006,2.133859446730936,0.0,3.141592653589793,54.689453125
11086_0.9999999975589352,1.7998108076549526,0.0,3.141592653589793,54.689453125
11099_0.999999996451763,1.1786632185653592,0.0,3.141592653589793,54.689453125
11110_0.9999999973428113,0.9620207827685402,0.0,3.141592653589793,54.689453125
11121_0.9999999953871077,0.2972398942103259,0.0,3.141592653589793,54.689453125
11156_0.9999999979296326,0.1363486542502604,0.0,3.141592653589793,54.689453125
11162_0.9999999967582114,0.16717419582359175,0.0,3.141592653589793,54.689453125
11176_0.9999999966313079,1.8489341260029848,0.0,3.141592653589793,54.689453125
11188_0.9999999970796615,1.349416644335795,0.0,3.141592653589793,54.689453125
11196_0.9999999954504237,0.8569809980718412,0.0,3.141592653589793,54.689453125
11202_0.9999999954177379,0.81501316436689,0.0,3.141592653589793,54.689453125
11223_0.5336676406781717,0.3751904098773895,0.0,3.141592653589793,54.689453125
11232_0.9999999963494773,0.2627674336647075,0.0,3.141592653589793,54.689453125
11241_0.9425583113509212,0.17097257689128176,0.0,3.141592653589793,54.689453125
11248_0.9999999972905843,0.07646633312471876,0.0,3.141592653589793,54.689453125
11256_0.9999999972446245,0.03628360457255467,0.0,3.141592653589793,54.689453125
11280_0.9999999968947083,0.0078081311495234035,0.0,3.141592653589793,54.689453125
11304_0.9999990390371046,0.0024084971451448466,0.0,3.141592653589793,54.689453125
11310_0.9999999969958772,0.2771582116763171,0.0,3.141592653589793,54.689453125
11326_0.9999999961886915,0.3284483917120527,0.0,3.141592653589793,54.689453125
11339_0.9999999966987805,0.8414744955877196,0.0,3.141592653589793,54.689453125
11368_0.9999999972356118,0.40281690182562635,0.0,3.141592653589793,54.689453125
11373_0.9999999983048468,0.2703046110581068,0.0,3.141592653589793,54.689453125
11423_0.8480825857940546,0.4951698521668133,0.0,3.141592653589793,54.689453125
11440_0.6369647853267153,0.6903257848760846,0.0,3.141592653589793,54.689453125
11453_0.6355501966186171,0.5882612685045298,0.0,3.141592653589793,54.689453125
11465_0.83926309044166,0.9497513851140058,0.0,3.141592653589793,54.689453125
11475_0.9999999481745007,0.08324821160928006,0.0,3.141592653589793,54.689453125
11498_0.15995266465141578,0.7689664496367361,0.0,3.141592653589793,54.689453125
11507_0.6595093069722541,0.47742529310336174,0.0,3.141592653589793,54.689453125
11516_0.9999999961889411,0.6474102081298382,0.0,3.141592653589793,54.689453125
11527_0.5259350330394325,0.4291192780409106,0.0,3.141592653589793,54.689453125
11539_0.999999996643007,0.4831270159550227,0.0,3.141592653589793,54.689453125
11553_0.9999994846312155,0.003505011031999305,0.0,3.141592653589793,54.689453125
11576_0.16433576046123413,0.7642197609545982,0.0,3.141592653589793,54.689453125
11585_0.4051711289202253,0.698225931616873,0.0,3.141592653589793,54.689453125
11594_0.9999999969724662,0.7105867484427564,0.0,3.141592653589793,54.689453125
11598_0.9999999963955344,0.5526761383752173,0.0,3.141592653589793,54.689453125
11607_0.9999999966409129,0.43911258572477485,0.0,3.141592653589793,54.689453125
11638_0.9999999973184489,3.118689401053779,0.0,3.141592653589793,54.689453125
11656_0.9758368954617497,0.3707527080455709,0.0,3.141592653589793,54.689453125
11667_0.9999998805098956,0.023471160618549907,0.0,3.141592653589793,54.689453125
11714_0.9999999967371554,2.627398182171354,0.0,3.141592653589793,54.689453125
11719_0.9999999971491111,2.9618373440205463,0.0,3.141592653589793,54.689453125
11724_0.9999999967227096,2.587416804419079,0.0,3.141592653589793,54.689453125
11733_0.9999999973249496,2.9094182250577587,0.0,3.141592653589793,54.689453125
11739_0.9999999968940264,1.6252453357541912,0.0,3.141592653589793,54.689453125
11748_0.9999999970578275,1.5319752541800757,0.0,3.141592653589793,54.689453125
11766_0.9182446697509601,1.9311112100587888,0.0,3.141592653589793,54.689453125
11772_0.9999999971590321,1.817249312443589,0.0,3.141592653589793,54.689453125
11779_0.9999999969848549,1.7592331262291314,0.0,3.141592653589793,54.689453125
11784_0.9999999975869817,2.106545216888824,0.0,3.141592653589793,54.689453125
11794_0.9999999969216836,1.7717649640568496,0.0,3.141592653589793,54.689453125
11803_0.9999999952060514,1.2532010616301743,0.0,3.141592653589793,54.689453125
11818_0.9999999968723157,1.7301277013402725,0.0,3.141592653589793,54.689453125
11840_0.9999999971749334,1.7012277175152701,0.0,3.141592653589793,54.689453125
11850_0.9999999972562797,1.821537804607268,0.0,3.141592653589793,54.689453125
11859_0.999999995191708,1.1382748343370996,0.0,3.141592653589793,54.689453125
11869_0.9999999972183334,1.6777807540826761,0.0,3.141592653589793,54.689453125
11874_0.9999999973659831,1.682504198019629,0.0,3.141592653589793,54.689453125
11884_0.9999999975247728,1.5429725698066452,0.0,3.141592653589793,54.689453125
11895_0.9999999969963885,0.33858871210956687,0.0,3.141592653589793,54.689453125
11903_0.9999999972109049,0.27586377347896085,0.0,3.141592653589793,54.689453125
11912_0.9999999972403937,0.1840460874295753,0.0,3.141592653589793,54.689453125
11917_0.99999999604413,0.18903218757058127,0.0,3.141592653589793,54.689453125
11924_0.9999999966889862,0.1378439928672409,0.0,3.141592653589793,54.689453125
11940_0.39937404086033146,0.053138572809096986,0.0,3.141592653589793,54.689453125
11950_0.9999999157065553,0.004220095180479276,0.0,3.141592653589793,54.689453125
11962_0.1913832201451044,2.0824644156709633,0.0,3.141592653589793,54.689453125
11970_0.9999999961347574,1.370895202595338,0.0,3.141592653589793,54.689453125
11980_0.9999999971947999,1.0964159985818873,0.0,3.141592653589793,54.689453125
11989_0.999999997655249,0.6920896303512515,0.0,3.141592653589793,54.689453125
12000_0.9221645268046398,0.1926744234668154,0.0,3.141592653589793,54.689453125
12010_0.9999999971033482,0.10011797242380956,0.0,3.141592653589793,54.689453125
12015_0.9999999965707077,0.04673609942750083,0.0,3.141592653589793,54.689453125
12029_0.999999998071489,0.030448864658267922,0.0,3.141592653589793,54.689453125
12040_0.9999999960049634,0.007337835732331793,0.0,3.141592653589793,54.689453125
12045_0.9999999971256481,3.1265486714331407,0.0,3.141592653589793,54.689453125
12050_0.9999999960492042,2.2788851479318795,0.0,3.141592653589793,54.689453125
12056_0.9999999970677504,2.8749803598824144,0.0,3.141592653589793,54.689453125
12087_0.9999999963581737,1.7982694558609138,0.0,3.141592653589793,54.689453125
12095_0.999999996430384,1.7533273713241435,0.0,3.141592653589793,54.689453125
12104_0.9999999972213294,2.1535152926008725,0.0,3.141592653589793,54.689453125
12114_0.9999999969857264,1.8181664601721956,0.0,3.141592653589793,54.689453125
12153_0.9999999974782178,0.11772140925881669,0.0,3.141592653589793,54.689453125
12166_0.9999999913019598,0.12730958719596505,0.0,3.141592653589793,54.689453125
12185_0.19162059300937664,0.36134577239412224,0.0,3.141592653589793,54.689453125
12204_0.9999999184725579,0.03723622669785855,0.0,3.141592653589793,54.689453125
12215_0.9999998014847972,0.013692659417582135,0.0,3.141592653589793,54.689453125
12224_0.9999999950077172,1.8080307492027534,0.0,3.141592653589793,54.689453125
12230_0.9999999964316814,2.503462769475917,0.0,3.141592653589793,54.689453125
12242_0.9999999969355134,2.852415189720643,0.0,3.141592653589793,54.689453125
12248_0.999999997990087,4.035035957926635,0.0,3.141592653589793,54.689453125
12271_0.9999999971933784,3.0736224077357575,0.0,3.141592653589793,54.689453125
12292_0.9999999940588844,1.4537813641826807,0.0,3.141592653589793,54.689453125
12330_0.9999998931115702,0.01991235503001316,0.0,3.141592653589793,54.689453125
12350_0.9999999956592034,1.1401095933509207,0.0,3.141592653589793,54.689453125
12363_0.9999999978435371,1.2588840360023776,0.0,3.141592653589793,54.689453125
12372_0.9999999983781598,1.4993045389927253,0.0,3.141592653589793,54.689453125
12377_0.9999999978640796,1.1629666732507777,0.0,3.141592653589793,54.689453125
12387_0.9999996227969258,0.009387545453667594,0.0,3.141592653589793,54.689453125
12414_0.999999996682824,0.7039476776200475,0.0,3.141592653589793,54.689453125
12431_0.9999999969030734,0.5942595264783551,0.0,3.141592653589793,54.689453125
12446_0.9999999990474522,0.6876390839522704,0.0,3.141592653589793,54.689453125
12447_0.9999999990475202,0.6590884361088629,0.0,3.141592653589793,54.689453125
12448_0.9999999990474646,0.6312203118345556,0.0,3.141592653589793,54.689453125
12449_0.9999999990474898,0.6055700870781324,0.0,3.141592653589793,54.689453125
12450_0.9999999990474573,0.5801899909531583,0.0,3.141592653589793,54.689453125
12451_0.9999999990474892,0.5545583100261884,0.0,3.141592653589793,54.689453125
12452_0.9999999990474843,0.5284753229708065,0.0,3.141592653589793,54.689453125
12453_0.9999999990474905,0.5020428358842884,0.0,3.141592653589793,54.689453125
12454_0.9999999990474565,0.4763199975749675,0.0,3.141592653589793,54.689453125
12455_0.9999999990474536,0.45106898424214903,0.0,3.141592653589793,54.689453125
12467_0.999999996458199,0.68505403161071,0.0,3.141592653589793,54.689453125
12486_0.9999999972883218,0.6694248203680799,0.0,3.141592653589793,54.689453125
12494_0.9999999969321591,0.5491799114541462,0.0,3.141592653589793,54.689453125
12500_0.9999999964360059,0.4520582239814179,0.0,3.141592653589793,54.689453125
12505_0.9999999963458363,0.41738793538674407,0.0,3.141592653589793,54.689453125
12526_0.9999999933538892,0.38679007523248116,0.0,3.141592653589793,54.689453125
12540_0.9999999972517397,0.7326093036808767,0.0,3.141592653589793,54.689453125
12564_0.9999999972419029,0.14975921976628206,0.0,3.141592653589793,54.689453125
12594_0.9999999966513053,0.31465071050100857,0.0,3.141592653589793,54.689453125
12601_0.9999999964344782,0.2709848025480964,0.0,3.141592653589793,54.689453125
12611_0.9999999992533384,0.4413158230116965,0.0,3.141592653589793,54.689453125
12612_0.9999999992533309,0.4180037895107314,0.0,3.141592653589793,54.689453125
12613_0.9999999992533276,0.3955394621946269,0.0,3.141592653589793,54.689453125
12614_0.9999999992533266,0.37092872940536825,0.0,3.141592653589793,54.689453125
12615_0.9999999992533223,0.34602556927476275,0.0,3.141592653589793,54.689453125
12616_0.9999999992533699,0.32092589477242406,0.0,3.141592653589793,54.689453125
12617_0.9999999992533185,0.29603670701853557,0.0,3.141592653589793,54.689453125
12618_0.9999999992533196,0.27195873722697156,0.0,3.141592653589793,54.689453125
12619_0.9999999992533117,0.24830548486425133,0.0,3.141592653589793,54.689453125
12620_0.9999999992533598,0.22505942840952536,0.0,3.141592653589793,54.689453125
12621_0.9999999992532933,0.20233795956351974,0.0,3.141592653589793,54.689453125
12622_0.9999999992533734,0.18223666360230414,0.0,3.141592653589793,54.689453125
12630_0.9999999271486932,0.017084664953196625,0.0,3.141592653589793,54.689453125
12679_0.9999999991872685,0.20309975105328842,0.0,3.141592653589793,54.689453125
12680_0.9999999991872607,0.17464220667431907,0.0,3.141592653589793,54.689453125
12681_0.9999999991872877,0.147922672134866,0.0,3.141592653589793,54.689453125
12713_0.9999999973967024,0.1651208413728178,0.0,3.141592653589793,54.689453125
12724_0.9999999388008255,0.01456161371867263,0.0,3.141592653589793,54.689453125
12775_0.9999999991064054,0.17591412479902627,0.0,3.141592653589793,54.689453125
12806_0.27419807069892577,0.13632863308628634,0.0,3.141592653589793,54.689453125
12839_0.999999991745478,0.13270663613785563,0.0,3.141592653589793,54.689453125
12870_0.9999999991809829,0.3329555992126929,0.0,3.141592653589793,54.689453125
12871_0.9999999991809886,0.31751141914139275,0.0,3.141592653589793,54.689453125
12872_0.9999999991809928,0.30426481422055257,0.0,3.141592653589793,54.689453125
12873_0.9999999991809823,0.29208487270297007,0.0,3.141592653589793,54.689453125
12874_0.999999999181002,0.27877613425489023,0.0,3.141592653589793,54.689453125
12875_0.9999999991809752,0.26343786811316283,0.0,3.141592653589793,54.689453125
12876_0.9999999991809894,0.24880654403899163,0.0,3.141592653589793,54.689453125
12877_0.9999999991809696,0.23496831569770793,0.0,3.141592653589793,54.689453125
12878_0.9999999991810031,0.22226158810148156,0.0,3.141592653589793,54.689453125
12879_0.9999999991810055,0.20934151915713547,0.0,3.141592653589793,54.689453125
12880_0.99999999918097,0.19780468542744428,0.0,3.141592653589793,54.689453125
12881_0.9999999991810002,0.1880391661550828,0.0,3.141592653589793,54.689453125
12882_0.9999999991809831,0.177440303858174,0.0,3.141592653589793,54.689453125
12883_0.9999999991809888,0.16773024550146523,0.0,3.141592653589793,54.689453125
12884_0.9999999991810148,0.15727508389234773,0.0,3.141592653589793,54.689453125
12885_0.9999999991809718,0.14586476824189631,0.0,3.141592653589793,54.689453125
12886_0.9999999991809817,0.13466771904048275,0.0,3.141592653589793,54.689453125
12887_0.9999999991810005,0.12467197755629074,0.0,3.141592653589793,54.689453125
12888_0.9999999991810015,0.11459266721184727,0.0,3.141592653589793,54.689453125
12889_0.9999999991809838,0.10584452503341085,0.0,3.141592653589793,54.689453125
12909_0.9999999968438892,0.2627688145491284,0.0,3.141592653589793,54.689453125
12920_0.9999999961867804,0.19783702666798175,0.0,3.141592653589793,54.689453125
13007_0.9999999962778123,0.1174448826042439,0.0,3.141592653589793,54.689453125
13019_0.9999999977297724,0.4436789816992477,0.0,3.141592653589793,54.689453125
13045_0.9999999965960841,0.11172571437934686,0.0,3.141592653589793,54.689453125
13075_0.9999999970210098,0.11568504054970336,0.0,3.141592653589793,54.689453125
13107_0.9999999990022697,0.4080448962136483,0.0,3.141592653589793,54.689453125
13108_0.9999999990023779,0.38163340901412757,0.0,3.141592653589793,54.689453125
13109_0.9999999990022971,0.36032997316957305,0.0,3.141592653589793,54.689453125
13110_0.9999999990023996,0.3423920905554924,0.0,3.141592653589793,54.689453125
13111_0.9999999990023247,0.3259014953904533,0.0,3.141592653589793,54.689453125
13112_0.9999999990023372,0.3107181165719738,0.0,3.141592653589793,54.689453125
13113_0.9999999990023557,0.2977050254703673,0.0,3.141592653589793,54.689453125
13114_0.9999999990023349,0.2873162418616972,0.0,3.141592653589793,54.689453125
13115_0.9999999990023525,0.27730586013761044,0.0,3.141592653589793,54.689453125
13116_0.9999999990022929,0.2676417484110067,0.0,3.141592653589793,54.689453125
13215_0.9999999972044571,0.16273794043160275,0.0,3.141592653589793,54.689453125
13236_0.9999999956471896,0.4378202383756379,0.0,3.141592653589793,54.689453125
13243_0.9999999967706539,0.5483086020090999,0.0,3.141592653589793,54.689453125
13251_0.9999999969373744,0.5505979532689295,0.0,3.141592653589793,54.689453125
13268_0.9999995684683975,0.004895067730636015,0.0,3.141592653589793,54.689453125
13277_0.9999999963445977,0.22742860932426076,0.0,3.141592653589793,54.689453125
13284_0.9999999958152129,0.19130942405289686,0.0,3.141592653589793,54.689453125
13291_0.999999996397757,0.20581125648090187,0.0,3.141592653589793,54.689453125
13312_0.9999999962651355,0.7064533813253642,0.0,3.141592653589793,54.689453125
13325_0.9999999990422435,0.7473321577774283,0.0,3.141592653589793,54.689453125
13326_0.9999999990422428,0.7116690446733386,0.0,3.141592653589793,54.689453125
13327_0.9999999990422459,0.6780205511920576,0.0,3.141592653589793,54.689453125
13328_0.9999999990422208,0.6469754355142054,0.0,3.141592653589793,54.689453125
13329_0.9999999990422382,0.6163185994312075,0.0,3.141592653589793,54.689453125
13330_0.9999999990422765,0.5866275066334934,0.0,3.141592653589793,54.689453125
13345_0.9999999991507289,0.3745077091149459,0.0,3.141592653589793,54.689453125
13346_0.9999999991507325,0.33428241859921737,0.0,3.141592653589793,54.689453125
13347_0.9999999991507592,0.30151413952138767,0.0,3.141592653589793,54.689453125
13348_0.9999999991506799,0.27347029635395975,0.0,3.141592653589793,54.689453125
13349_0.9999999991507416,0.24910979360008795,0.0,3.141592653589793,54.689453125
13350_0.9999999991507434,0.2277300979595776,0.0,3.141592653589793,54.689453125
13351_0.9999999991507453,0.2090106315308129,0.0,3.141592653589793,54.689453125
13379_0.017699818511936884,0.32665345299354415,0.0,3.141592653589793,54.689453125
13388_0.7104931076481462,0.3516297121249317,0.0,3.141592653589793,54.689453125
13404_0.9999993523505065,0.0027770424700685327,0.0,3.141592653589793,54.689453125
13514_0.9999999959734214,0.1473187131610474,0.0,3.141592653589793,54.689453125
13515_0.9999999991781015,0.2834957834783626,0.0,3.141592653589793,54.689453125
13516_0.9999999991780619,0.26941795085281134,0.0,3.141592653589793,54.689453125
13517_0.9999999991780643,0.2573596156069046,0.0,3.141592653589793,54.689453125
13518_0.9999999991780814,0.2481347101825039,0.0,3.141592653589793,54.689453125
